scenario,nameOM,nameMP,keyVar,plotOrder,species,simYears,harvContRule,benchmark,canER,usER,propMixHigh,propMixLow,varyAllocation,prodRegime,startYear,endYear,freqSkew,rho,arSigTransform,correlCU,corrMat,tauCatch,obsSig,mixOUSig,singOUSig,obsMixCatchSig,obsSingCatchSig,obsSBias,propSampleCU,sampleProb,ageErr,lowCatchThresh,highCatchThresh,extinctThresh,adjustSig,adjustAge,adjustAge,adjustForecast,adjustEnRoute
lowSig,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSig,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSig,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
medSig,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSig,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSig,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
highSig,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSig,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSig,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,med,NA,NA,NA,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
lowSigSkew,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSigSkew,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSigSkew,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
medSigSkew,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSigSkew,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSigSkew,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
highSigSkew,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSigSkew,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
highSigSkew,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skew,NA,NA,0.3,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1.25,1,1,1,1
lowSigSkewT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skewT,NA,NA,0.3,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSigSkewT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skewT,NA,NA,0.3,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
lowSigSkewT,highSynch,TAM,synch,3,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skewT,NA,NA,0.3,0.2,TRUE,0.75,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,0.75,1,1,1,1
medSigSkewT,lowSynch,TAM,synch,1,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skewT,NA,NA,0.3,0.2,TRUE,0.05,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
medSigSkewT,medSynch,TAM,synch,2,sockeye,40,TAM,stockRecruit,NA,0,1,0,FALSE,skewT,NA,NA,0.3,0.2,TRUE,0.5,FALSE,0,0,0.2,0.2,0,0,1,1,1,0.1,0.5,1,0.0001,1,1,1,1,1
