stk,alpha,beta0,beta_1,beta_2,beta_3,sigma,deviance
1,1.806408085,1.078772437,3.601214619,2.076603345,0.675987848,0.806106895,-2567.421461
1,2.023928894,2.34388642,3.603967498,1.403916754,1.47891452,0.919745637,-2570.58099
1,1.974800883,1.774802235,3.668839202,1.61894616,1.965877237,0.779769942,-2588.27892
1,2.038742648,1.446100901,2.224671837,2.785423196,1.834211568,0.846541229,-2556.032348
1,1.826238444,1.551066666,3.666989596,2.041346655,0.003455757,0.808327548,-2591.849533
1,1.789980018,1.780910742,3.35376625,1.150097619,0.665326749,0.69588335,-2590.383332
1,1.675164159,0.996799727,3.539986711,1.522502989,0.46023088,0.74290649,-2598.424995
1,1.804072539,1.852266512,3.017297264,2.063209471,1.191944768,0.67940667,-2586.070776
1,2.081893399,1.355296295,4.489817343,2.259013229,2.032593456,0.750135791,-2617.317693
1,1.952220428,0.882302262,3.376137562,2.313383228,0.936798051,0.751614984,-2565.681794
1,1.997719561,1.809457469,3.059713609,1.772676559,0.318259868,0.862646257,-2593.598118
1,1.979800989,2.02254834,2.385503384,1.295398425,1.428976958,0.754855513,-2547.813685
1,1.60576291,1.877589216,1.257542436,0.353104549,0.460944041,0.804677889,-2609.918947
1,1.711763142,1.221078613,0.818955027,1.320329337,0.922915636,0.774242138,-2588.698188
1,1.741418653,0.923674716,1.523741276,2.466230496,1.886262641,0.773890842,-2586.774006
1,1.648185241,0.85373493,1.949110486,1.610376203,0.996690672,0.786657217,-2601.761336
1,1.760548173,1.156171553,4.509111978,1.597612941,0.906507443,0.727595592,-2556.319805
1,2.180816513,1.997644476,4.117595221,2.62272651,2.471796083,0.748108132,-2575.797974
1,2.004828821,1.976932391,4.207080601,1.103856971,0.941405667,0.721707836,-2611.073016
1,1.951302353,1.027087005,3.772066065,1.964237476,0.835865291,0.729952241,-2589.510293
1,1.839964385,2.86097266,2.626262645,0.981145397,0.824183418,0.713770187,-2577.338362
1,1.760951792,1.598225226,2.1628917,1.617769454,0.561346943,0.820768588,-2549.579343
1,1.872351694,0.789738231,3.434325945,2.082972807,0.591216423,0.655639288,-2606.519668
1,2.036178873,0.988393075,2.577057654,2.627164437,0.93939375,0.80413129,-2575.647086
1,1.780918475,1.418925367,1.261235215,2.760714296,0.821231654,0.809543812,-2588.25296
1,1.669148367,2.15408286,3.498493709,0.136629648,0.172857789,0.759484311,-2608.338789
1,1.785117827,1.750648223,2.831816394,1.415769176,0.39064628,0.810338795,-2588.730963
1,1.75747109,1.626987639,2.07959819,0.643920877,1.453436472,0.74835256,-2585.806356
1,1.583702284,1.34948937,1.070707018,1.383597809,0.126877105,0.992135297,-2575.248975
1,2.206806942,1.282309554,3.544197268,2.442181324,0.588376935,0.747399193,-2614.192001
1,1.539262187,1.279041717,2.91885743,1.186325727,0.905610969,0.785848156,-2582.32502
1,1.696888177,1.412041021,2.632429287,0.167291991,1.342504663,0.771358859,-2604.459892
1,2.04338407,2.362832159,2.35197268,2.49028791,1.01919896,0.649264825,-2593.047539
1,1.773104682,2.204807746,1.906642096,0.957832203,0.909539751,0.695929383,-2545.927224
1,1.718555373,2.159420007,0.763852901,1.13630995,0.550798293,0.83598591,-2563.090725
1,2.044002695,1.797839824,2.504255176,2.577608734,0.176445774,0.721232685,-2580.762898
1,1.548181496,0.521065255,3.360455641,0.465614708,0.537902164,0.72916035,-2603.968712
1,1.762447213,1.582117265,2.815224632,1.507872862,0.156222596,0.74047281,-2580.271544
1,1.800404825,1.899656404,0.848882204,0.245763207,1.68757847,0.856311851,-2602.711755
1,1.890318592,2.619734173,2.615533716,1.794836465,0.569052053,0.60870759,-2562.707994
1,1.927945021,1.727470539,2.611236385,1.78579195,1.377856722,0.812370964,-2587.799161
1,1.815719704,2.166599491,2.457143587,1.545543574,0.412106562,0.730275771,-2586.221476
1,1.861452084,2.102209241,2.391884905,1.786099181,0.983408732,0.681518486,-2570.327016
1,1.997475353,1.620704877,3.802715892,1.504397955,0.638903725,0.716782179,-2589.406964
1,1.82627864,1.645768303,2.582360227,1.754210034,2.026749724,0.795397438,-2585.914787
