"manUnit","stkName","stk","cuSimName","model","domCycle","usER","minER","tauCycAge","alpha","beta0","sigma","larkAlpha","larkBeta0","larkBeta1","larkBeta2","larkBeta3","larkSigma","meanRec2","meanRec3","meanRec4","meanRec5","meanRec6","medianRec","lowQRec","highQRec","meanDBE","sdDBE","medMA","meanForecast","sdForecast"
"EStu","E. Stuart",1,"test","larkin",1,0.001,0.1,1.075,1.3485,1.365,0.81805,1.8,1.393,2.6205,1.504,0.78425,0.76325,0,0.00180617535959337,0.912950759383536,0.0852430652568704,0,0.146655,0.07051425,0.276144,0.525258056333333,0.246054248758904,1.1054389165,1.0792159060756,0.444935734822092
"Summ","L. Stuart",2,"test","larkin",1,0.165,0.1,1.8,1.683,0.8067,1.271,2.0255,0.97,1.0935,0.93965,0.35085,1.2685,0,0.00353745996446576,0.881409603374003,0.115052936661531,0,0.122809345,0.02892,0.449507,0.0875382883571428,0.29767704220928,0.152984277,1.12374281380913,0.45361441045993
"Summ","Stellako",3,"test","ricker",NA,0.165,0.1,0.75,1.838,3.951,0.8234,2.611,3.554,1.64,0.64315,5.2285,0.68825,0,0.000969123251338709,0.845145264373397,0.153885612375264,0,0.3064765,0.18293825,0.63184625,0.0875382883571428,0.29767704220928,0.152984277,1.12374281380913,0.45361441045993
"ESumm","Bowron",4,"test","ricker",NA,0.165,0.1,1.7,1.592,24.77,0.8028,1.844,27.88,5.9295,8.551,4.5585,0.854,0,0.00101266886245846,0.848242483109605,0.150744848027937,0,0.0212625,0.01300825,0.04336375,0.411287344266667,0.176740309961493,0.637333717,0.863227093309529,0.452244872536227
"Summ","Raft",5,"test","ricker",NA,0.165,0.1,0.9,1.515,21.065,0.7862,1.751,18.28,4.9555,13.925,9.4785,0.7947,0,0.00224535133179764,0.746056385714758,0.251698262953445,0,0.0233325,0.00958675,0.04773692775,0.554043849933333,0.25544254661625,0.152984277,1.12374281380913,0.45361441045993
"Summ","Quesnel",6,"test","larkin",1,0.165,0.1,2.975,1.6505,0.48205,0.998,2.053,0.3773,0.29495,0.35215,0.5607,0.826,0,0.00326267540958898,0.91198667528029,0.0847506493101206,0,0.0651813225,0.0027205,1.0587615,0.0875382883571428,0.29767704220928,0.152984277,1.12374281380913,0.45361441045993
"Summ","Chilko",7,"test","ricker",NA,0.165,0.1,0.7,1.8315,1.233,0.79075,2.258,0.9821,0.724,0.42335,0.23065,0.7778,0,0.0110274628375427,0.932670899147405,0.0563016380150523,0,1.1907915,0.5259755,1.82798225,0.0875382883571428,0.29767704220928,0.152984277,1.12374281380913,0.45361441045993
"Lat","L. Shuswap",9,"test","larkin",2,0.165,0.2,1.5,1.506,0.15075,1.012,2.1755,0.2946,0.42105,0.31355,0.20765,0.94575,0,0.0234071121741854,0.913110926233215,0.0634819615926,0,0.1130405,0.019543135,2.9135415,0.596922561533333,0.288392456222173,1.727281766,0.917764722098642,0.299708196310244
"Lat","Birkenhead",10,"test","ricker",NA,0.165,0.2,0.725,1.9075,6.7445,0.97255,2.263,5.821,2.836,0.83125,1.102,0.99645,0,0.0664145473597801,0.667259464845551,0.266325987794669,0,0.2321985,0.10849125,0.44658625,0.224119378428571,0.263500980150175,1.727281766,0.917764722098642,0.299708196310244
"Lat","Cultus",11,"test","ricker",NA,0.165,0.2,1.2,1.227,16.425,1.173,1.4905,14.99,7.5715,8.372,6.678,1.25,0,0.0385763464441115,0.928338111547479,0.0330855420084092,0,0.0181045,0.00264605475,0.047068,0.596922561533333,0.288392456222173,1.727281766,0.917764722098642,0.299708196310244
"Lat","Portage",12,"test","ricker",NA,0.165,0.2,2.2,2.0585,36.15,1.11,2.8495,41.75,56.535,16.23,17.805,1.069,0,0.0209673032446355,0.934085747738795,0.0449469490165692,0,0.025171,0.012058696,0.0552285,0.596922561533333,0.288392456222173,1.727281766,0.917764722098642,0.299708196310244
"Lat","Weaver",13,"test","ricker",NA,0.165,0.2,0.7,2.1975,5.564,0.89895,2.642,5.613,2.362,1.2425,4.4685,0.8979,0,0.00840384515670901,0.845703853068713,0.145892301774578,0,0.2444484545,0.14393025,0.3838825,0.596922561533333,0.288392456222173,1.727281766,0.917764722098642,0.299708196310244
"ESumm","Fennell",14,"test","ricker",NA,0.165,0.1,1.625,2.141,98.92,0.9425,2.5205,72.915,32.13,24.025,20.63,0.93595,0,0.00335259339604822,0.834347207709676,0.162300198894276,0,0.015029,0.008579218,0.03603,0.411287344266667,0.176740309961493,0.637333717,0.863227093309529,0.452244872536227
"ESumm","Gates",16,"test","ricker",NA,0.165,0.1,0.725,1.7265,12.49,0.9153,2.385,17.42,10.07,15.83,15.015,0.8331,0,0.101532015735698,0.808682341776634,0.0897856424876683,0,0.031231,0.0149629325,0.0789398355,0.411287344266667,0.176740309961493,0.637333717,0.863227093309529,0.452244872536227
"ESumm","Nadina",17,"test","ricker",NA,0.165,0.1,1.275,1.4,5.8505,0.85695,1.701,6.5495,4.068,3.5995,5.847,0.89515,0,0.000716640073265371,0.839701487291337,0.159581872635398,0,0.046853,0.0159720015,0.098749,0.411287344266667,0.176740309961493,0.637333717,0.863227093309529,0.452244872536227
"ESumm","Upper Pitt",18,"test","ricker",NA,0.165,0.1,0.675,1.502,22.485,0.758,1.802,12.7,4.505,10.73,3.323,0.7337,0,0.000441915609252495,0.307868243687824,0.691689840702924,0,0.0614125,0.03406225,0.1013135,0.0370081508125,0.471549273016699,0.637333717,0.863227093309529,0.452244872536227
"Summ","Harrison",19,"test","ricker",NA,0.165,0.1,1.1,1.483,2.6485,1.381,1.5965,2.0385,0.92445,1.214,1.366,1.465,0.00146726865417398,0.424013895398389,0.574518835947437,0,0,0.041545,0.017811,0.087825,0.257298426583333,0.480988176826155,0.152984277,1.12374281380913,0.45361441045993
"ESumm","E. Shuswap",815,"test","larkin",2,0.165,0.1,0.95,1.10667964578712,0.919200980428156,0.935886523270471,1.69508175002958,1.27019308745774,2.61402704513629,2.54197801879731,2.80595953129864,0.833423732168435,0,0.00236577823725134,0.934761153582254,0.0628730681804948,0,0.07411703,0.02505775,0.369772,0.411287344266667,0.176740309961493,0.637333717,0.863227093309529,0.452244872536227
