"manUnit","stkName","stk","cuSimName","model","domCycle","usER","minER","tauCycAge","alpha","beta0","sigma","larkAlpha","larkBeta0","larkBeta1","larkBeta2","larkBeta3","larkSigma","meanRec2","meanRec3","meanRec4","meanRec5","meanRec6","medianRec","lowQRec","highQRec","meanDBE","sdDBE","medMA","meanForecast","sdForecast"
"EStu","E. Stuart",1,"test","larkin",1,0.001,0.1,0.975,1.3485,1.365,0.81805,1.8,1.393,1.393,1.393,1.393,0.76325,0,0.00182813023488394,0.914592313566671,0.0854076880799863,0,0.1466265,0.07036025,0.27556575,0.525258056333333,0.246054248758904,1.1054389165,1.0792159060756,0.444935734822092
"Summ","L. Stuart",2,"test","larkin",1,0.165,0.1,1.525,1.683,0.8067,1.271,2.0255,0.97,0.97,0.97,0.97,1.2685,0,0.00358088281052651,0.88447057204427,0.115529429007182,0,0.122754845,0.02891725,0.449439,0.0875382883571428,0.29767704220928,0.152984277,1.12374281380913,0.45361441045993
"Summ","Stellako",3,"test","ricker",NA,0.165,0.1,0.725,1.838,3.951,0.8234,2.611,3.554,3.554,3.554,3.554,0.68825,0,0.000972659665733885,0.846034918372266,0.153965081627734,0,0.3055585,0.18284875,0.631807,0.0875382883571428,0.29767704220928,0.152984277,1.12374281380913,0.45361441045993
"ESumm","Bowron",4,"test","ricker",NA,0.165,0.1,1.475,1.592,24.77,0.8028,1.844,27.88,27.88,27.88,27.88,0.854,0,0.00102453506005903,0.849202288006395,0.150797686536262,0,0.0212595,0.01300475,0.04335775,0.411287344266667,0.176740309961493,0.637333717,0.863227093309529,0.452244872536227
"Summ","Raft",5,"test","ricker",NA,0.165,0.1,0.9,1.515,21.065,0.7862,1.751,18.28,18.28,18.28,18.28,0.7947,0,0.00227149726088395,0.747843110939111,0.252156889060889,0,0.023161,0.0095545,0.04772992775,0.554043849933333,0.25544254661625,0.152984277,1.12374281380913,0.45361441045993
"Summ","Quesnel",6,"test","larkin",1,0.165,0.1,2,1.6505,0.48205,0.998,2.053,0.3773,0.3773,0.3773,0.3773,0.826,0,0.00333762499919225,0.915233880687666,0.0847661194388154,0,0.0651708225,0.0027205,1.041372,0.0875382883571428,0.29767704220928,0.152984277,1.12374281380913,0.45361441045993
"Summ","Chilko",7,"test","ricker",NA,0.165,0.1,0.675,1.8315,1.233,0.79075,2.258,0.9821,0.9821,0.9821,0.9821,0.7778,0,0.0113262680876246,0.943390946329493,0.0566090536705067,0,1.170613,0.52417815425,1.81299475,0.0875382883571428,0.29767704220928,0.152984277,1.12374281380913,0.45361441045993
"Lat","L. Shuswap",9,"test","larkin",2,0.165,0.2,1.35,1.506,0.15075,1.012,2.1755,0.2946,0.2946,0.2946,0.2946,0.94575,0,0.0254282602158145,0.93611868690267,0.0638813131733554,0,0.1127245,0.018724155,2.82612875,0.596922561533333,0.288392456222173,1.727281766,0.917764722098642,0.299708196310244
"Lat","Birkenhead",10,"test","ricker",NA,0.165,0.2,0.725,1.9075,6.7445,0.97255,2.263,5.821,5.821,5.821,5.821,0.99645,0,0.0776631829780899,0.721512739420426,0.278487260543737,0,0.2163205,0.10088275,0.4347688245,0.224119378428571,0.263500980150175,1.727281766,0.917764722098642,0.299708196310244
"Lat","Cultus",11,"test","ricker",NA,0.165,0.2,1.1,1.227,16.425,1.173,1.4905,14.99,14.99,14.99,14.99,1.25,0,0.045017257831254,0.965824993178806,0.0341747669681258,0,0.0176515,0.00258955475,0.04555175,0.596922561533333,0.288392456222173,1.727281766,0.917764722098642,0.299708196310244
