"stk","alpha","beta","sigma","gamma"
1,3.71756472134026,0.000130290852767118,0.449934283834644,0.529260091667719
2,4.40136651050539,0.000396274980870623,0.788373780112318,0.529260091667719
3,3.50145112391624,0.000110237522477803,0.601959824239295,0.529260091667719
4,3.24691900403687,4.71677992671268e-05,0.308683212641556,0.529260091667719
5,3.39507383272237,7.78029044512365e-05,0.614370592161882,0.529260091667719
1,2.428163888697,0.000110045351895744,0.344712251725158,0.366254668246683
2,3.38472198722616,0.000378328676702297,0.636023128408376,0.366254668246683
3,2.72102470919244,0.000102391591095144,0.438935163991855,0.366254668246683
4,2.72782536266279,3.75861582579067e-05,0.608142030301732,0.366254668246683
5,2.44346687220963,7.24758232217095e-05,0.438370384643128,0.366254668246683
1,2.97762064473942,0.000121510299424862,0.436163092543844,0.501616204333645
2,3.84238169461726,0.000379181801742315,0.681764055288062,0.501616204333645
3,3.49333939959423,0.000122054623279237,0.557790972817156,0.501616204333645
4,3.244618645679,5.00299758395328e-05,0.523149911545047,0.501616204333645
5,3.42557552982152,8.44749940107063e-05,0.533255453347674,0.501616204333645
1,2.11577141151023,8.58913209677488e-05,0.415180961393902,0.332039717488511
2,3.43585447382989,0.000488251319400483,0.771362980622264,0.332039717488511
3,2.41813213435337,0.000100909500581131,0.514447971908174,0.332039717488511
4,2.31343856336087,4.39463031205226e-05,0.488726566533815,0.332039717488511
5,2.6324069848172,9.12525551790717e-05,0.436772907087973,0.332039717488511
1,2.79537657389781,0.000154183391173643,0.449752134372657,0.368413611368938
2,3.15053560395752,0.0003722787829881,0.646363987638354,0.368413611368938
3,2.7670008646551,9.27358457028263e-05,0.573849785769348,0.368413611368938
4,2.481161723188,4.63052451385409e-05,0.370246600120446,0.368413611368938
5,2.82059400253254,8.71438088569281e-05,0.651683027190029,0.368413611368938
1,3.79596386573152,0.000156097376256353,0.437774496597093,0.602928102303366
2,4.42325192166453,0.000369304742948449,0.763780107591772,0.602928102303366
3,3.61897204257908,0.000109567836453099,0.728401160756015,0.602928102303366
4,3.68463350822727,5.27569695435313e-05,0.47314867003456,0.602928102303366
5,3.83530777530713,0.000103565254059994,0.684140497861311,0.602928102303366
1,3.34804187688538,0.000128716484064865,0.329778442538727,0.509472778970967
2,3.62815955582091,0.000288506656191412,0.690771858086882,0.509472778970967
3,3.35331453941047,0.000120906954750728,0.502467759322155,0.509472778970967
4,2.89794408410604,3.77020866331514e-05,0.576672367632064,0.509472778970967
5,3.10513728737757,6.77353031616568e-05,0.58291340363459,0.509472778970967
1,3.36333294245554,0.000145326640891532,0.298059499990569,0.497635781981806
2,3.94294996946555,0.000324935836378649,0.731926317957695,0.497635781981806
3,2.90851348875804,8.28190067927275e-05,0.533434594350442,0.497635781981806
4,3.15551392565954,4.53215641550905e-05,0.37166603914435,0.497635781981806
5,3.30945126168285,8.83024534238399e-05,0.454725501518292,0.497635781981806
1,2.83684859544483,0.000148600938353526,0.467540589707855,0.376964772039184
2,2.96681641152562,0.000289757767533504,0.722482757939567,0.376964772039184
3,2.79693632618756,0.000106716714509416,0.56592859452508,0.376964772039184
4,2.70825899763069,4.57009256002248e-05,0.433201994373467,0.376964772039184
5,2.87898996821864,9.39029430311716e-05,0.456136524402306,0.376964772039184
1,2.66315651863783,0.000149306133382372,0.443955710766707,0.354501260900024
2,3.2011124467925,0.000335273004834495,1.09150476507728,0.354501260900024
3,2.56951626418101,0.000111966638997052,0.409106196132821,0.354501260900024
4,2.59650185485123,4.32487723957775e-05,0.442602966574159,0.354501260900024
5,2.64169413380249,8.24172557137596e-05,0.571183260856743,0.354501260900024
1,3.7969106498495,0.000117246487300275,0.471388917704459,0.621266981859788
2,4.44574664224222,0.000326010994925357,0.684884944882383,0.621266981859788
3,3.96293175815309,0.000109273197401268,0.72727705478892,0.621266981859788
4,3.68147998487532,4.32755892809094e-05,0.605380785933629,0.621266981859788
5,3.78129138470663,8.35417517629186e-05,0.501026348453365,0.621266981859788
1,2.6707738691594,0.000163653629380202,0.37970054269775,0.327163267278998
2,3.21762838507245,0.000414624956250917,0.59450833484743,0.327163267278998
3,2.7160762655521,0.000133100964386296,0.658906829763319,0.327163267278998
4,2.3502121532299,4.50693474462944e-05,0.473019669665215,0.327163267278998
5,2.66324695839008,8.55829559349564e-05,0.622490883725986,0.327163267278998
1,3.36903636708486,0.000171363258066301,0.370966787558112,0.48042768473706
2,3.7582583167624,0.000388946999926297,0.680640210776878,0.48042768473706
3,2.94188764909364,8.92683015233053e-05,0.453485561002509,0.48042768473706
4,3.09753360327355,4.92365531193349e-05,0.384334603987822,0.48042768473706
5,3.3134058258006,7.50813304066654e-05,0.683418971080652,0.48042768473706
1,2.83423598743863,0.000116752050069544,0.466628694380625,0.392015537968602
2,3.35692333087831,0.000328256648672291,0.581233742345496,0.392015537968602
3,2.82696830491554,0.000117999885434721,0.522302584136428,0.392015537968602
4,2.50721442206705,4.61060778374003e-05,0.485204213324048,0.392015537968602
5,2.77705079768935,9.3059649950239e-05,0.400101753742003,0.392015537968602
1,3.38248809189483,0.000144761105129536,0.391568449877268,0.503147713301862
2,4.11224101612707,0.000460233960029601,0.712132069159783,0.503147713301862
3,3.56763637210134,0.000130052596226041,0.555508787683432,0.503147713301862
4,2.95904485472272,3.80162055334624e-05,0.370580354810651,0.503147713301862
5,3.10815394673415,8.27572706776908e-05,0.4767243979889,0.503147713301862
1,3.41916026120586,0.000149917114231718,0.4675420812542,0.501124812284606
2,4.22409828456117,0.000485505508420729,0.596849164244644,0.501124812284606
3,3.58994763631565,0.000117025217760743,0.54224042138682,0.501124812284606
4,3.14864537157008,5.10950142204327e-05,0.379084254945253,0.501124812284606
5,3.31726291667613,8.01453359145622e-05,0.431578918151098,0.501124812284606
1,2.86002146701656,0.000128894806721954,0.431275941561843,0.398334599089137
2,3.74464024057324,0.000410691829720696,0.76789573056837,0.398334599089137
3,2.91957409502716,0.000147209436580433,0.493067208568682,0.398334599089137
4,2.77999310218012,4.95247427579172e-05,0.475762253434741,0.398334599089137
5,2.42403267455237,7.0125172980325e-05,0.609625723642136,0.398334599089137
1,3.35940099631086,9.35169773125937e-05,0.36356218116405,0.556158412046998
2,4.39427106707315,0.00042236295058639,0.669723491988793,0.556158412046998
3,3.53462982233388,0.000118976695001405,0.541712842354541,0.556158412046998
4,3.35019646321947,4.07211706403212e-05,0.415350354182047,0.556158412046998
5,3.68625705086178,8.43072649649818e-05,0.807634718521309,0.556158412046998
1,3.19752933135284,0.00012214068708339,0.423070698757954,0.480095458603787
2,3.84954092833093,0.000338838912582106,1.04838879119005,0.480095458603787
3,3.6728735866483,0.000147885662184613,0.568866248695714,0.480095458603787
4,3.2383731143877,4.03726521721939e-05,0.427409111748129,0.480095458603787
5,3.30132195630138,8.70863419773933e-05,0.680611210801506,0.480095458603787
1,3.25059072533354,0.000108101678404546,0.277955444458737,0.534780212900859
2,3.88176275179519,0.000305981698945469,0.777344313097532,0.534780212900859
3,3.20599112338781,8.71721548762902e-05,0.654373730423544,0.534780212900859
4,3.3949576801563,5.02880852362424e-05,0.514605940376142,0.534780212900859
5,3.42421953450802,8.47984773257326e-05,0.544611994070158,0.534780212900859
1,3.06671163707175,0.000158879476899871,0.475221270456792,0.396707578334624
2,3.47825737741893,0.000321819455444042,0.686656244784872,0.396707578334624
3,3.01976250161753,0.000120650857226754,0.482937775623109,0.396707578334624
4,2.7820063253057,4.71960632489662e-05,0.620276859794883,0.396707578334624
5,2.42254259821553,6.39628883983368e-05,0.574164589957124,0.396707578334624
1,2.89068357062159,0.000132124672776668,0.369026635147854,0.424990246586079
2,3.91133303021905,0.000538463394914403,0.591564018839624,0.424990246586079
3,2.94181921309832,9.29857420047402e-05,0.557545998551506,0.424990246586079
4,2.86330366239585,4.90124752339699e-05,0.466787235922051,0.424990246586079
5,2.98833187442029,9.55465839335297e-05,0.603050496713228,0.424990246586079
1,3.58810025375439,0.000130564572707205,0.407268125114335,0.543661706900114
