scenario,nameOM,nameMP,keyVar,plotOrder,species,simYears,harvContRule,benchmark,canER,propMixHigh,constrain,singleHCR,moveTAC,prodRegime,startYear,endYear,rho,correlCU,corrMat,tauCatch,obsSig,mixOUSig,singOUSig,obsMixCatchSig,obsSingCatchSig,ageErr,lowCatchThresh,highCatchThresh,extinctThresh,adjustSig,adjustAge,adjustForecast,adjustEnRoute,preFMigMort
noSingHCR,ref,noRule_1.0TAM,ppnMix,1,sockeye,20,TAM,stockRecruit,NA,1,TRUE,FALSE,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
noSingHCR,ref,noRule_0.85TAM,ppnMix,2,sockeye,20,TAM,stockRecruit,NA,0.85,TRUE,FALSE,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
noSingHCR,ref,noRule_0.7TAM,ppnMix,3,sockeye,20,TAM,stockRecruit,NA,0.7,TRUE,FALSE,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
noSingHCR,ref,noRule_0.5TAM,ppnMix,4,sockeye,20,TAM,stockRecruit,NA,0.5,TRUE,FALSE,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
retroSingHCR,ref,retro_1.0TAM,ppnMix,1,sockeye,20,TAM,stockRecruit,NA,1,TRUE,retro,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
retroSingHCR,ref,retro_0.85TAM,ppnMix,2,sockeye,20,TAM,stockRecruit,NA,0.85,TRUE,retro,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
retroSingHCR,ref,retro_0.7TAM,ppnMix,3,sockeye,20,TAM,stockRecruit,NA,0.7,TRUE,retro,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
retroSingHCR,ref,retro_0.5TAM,ppnMix,4,sockeye,20,TAM,stockRecruit,NA,0.5,TRUE,retro,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
forecastSingHCR,ref,fore_1.0TAM,ppnMix,1,sockeye,20,TAM,stockRecruit,NA,1,TRUE,forecast,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
forecastSingHCR,ref,fore_0.85TAM,ppnMix,2,sockeye,20,TAM,stockRecruit,NA,0.85,TRUE,forecast,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
forecastSingHCR,ref,fore_0.7TAM,ppnMix,3,sockeye,20,TAM,stockRecruit,NA,0.7,TRUE,forecast,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
forecastSingHCR,ref,fore_0.5TAM,ppnMix,4,sockeye,20,TAM,stockRecruit,NA,0.5,TRUE,forecast,FALSE,med,NA,NA,0.2,0.4,FALSE,0.1,0.25,0.2,0.2,0.1,0.1,0.1,0.5,1,0.0001,1,1,1,1,0
